genome,Blon_2331,Blon_2332,Blon_2333,Blon_2334,Blon_2335,Blon_2336,Blon_2337,Blon_2338,Blon_2339,Blon_2340,Blon_2341,Blon_2342,Blon_2343,Blon_2345,Blon_2346,Blon_2347,Blon_2348,Blon_2349,Blon_2350,Blon_2351,Blon_2352,Blon_2353,Blon_2354,Blon_2355,Blon_2356,Blon_2357,Blon_2358,Blon_2359,Blon_2360,Blon_2361
NC_011593.1,1524.0,1533.0,1356.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,1278.0,954.0,1596.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NC_015052.1,1470.0,1484.0,927.0,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_017219.1,1524.0,1533.0,1356.0,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,1269.5,954.0,1596.0,1185.0,957.0,1593.0,1605.0,1599.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_BCYF01000083.1,118.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BCYF01000094.1,,,,,,,,,,579.0,,,,,,,,,,,,,,,,,,,,
NZ_BCYF01000101.1,,,,,,,,,,1247.0,,,,,,,,,,,,,,,,,,,,
NZ_BCYF01000114.1,1524.0,1533.0,,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,1269.0,954.0,1596.0,1185.0,957.0,1593.0,1605.0,1594.0,123.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_BCYG01000036.1,118.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BCYG01000058.1,1524.0,1491.0,,3072.0,2349.0,1437.0,438.0,897.0,792.0,1278.0,660.0,963.0,954.0,1278.0,954.0,1596.0,1185.0,957.0,1593.0,1586.0,1577.0,48.0,1596.0,1956.0,741.0,1293.0,1320.0,819.0,948.0,1119.0
NZ_CCWN01000001.1,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000002.1,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCWN01000006.1,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,
